Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-16,list,,https://boxd.it/oBSBc,

Position,Name,Year,URL,Description
1,La La Land,2016,https://boxd.it/a5fa,
2,"Synecdoche, New York",2008,https://boxd.it/23zw,
3,Prisoners,2013,https://boxd.it/4E5i,
4,Cool Hand Luke,1967,https://boxd.it/29jY,
5,Tenet,2020,https://boxd.it/leq4,
